"ID del Tweet","Link permanente del Tweet","Testo del Tweet"," orario","visualizzazioni","interazioni","tasso di interazione","retweet","risposte","Mi piace","clic profilo utente","clic sull'URL","clic sull'hashtag","espansioni dettaglio","clic sui link permanenti","app aperta","installazioni app","follow","Tweet inviati tramite email","chiamata telefonica","visualizzazioni di contenuti multimediali","interazioni con i contenuti multimediali","Promoted visualizzazioni","Promoted interazioni","Promoted tasso di interazione","Promoted retweet","Promoted risposte","Promoted Mi piace","Promoted clic profilo utente","Promoted clic sull'URL","Promoted clic sull'hashtag","Promoted espansioni dettaglio","Promoted clic sui link permanenti","Promoted app aperta","Promoted installazioni app","Promoted follow","Promoted Tweet inviati tramite email","Promoted chiamata telefonica","Promoted visualizzazioni di contenuti multimediali","Promoted interazioni con i contenuti multimediali"
"1138912815304105985","https://twitter.com/fintech_ho2020/status/1138912815304105985","#regtech #Frankfurt #fintech_ho2020 https://t.co/SwhBjQB4Ha","2019-06-12 20:55 +0000","1076.0","4.0","0.0037174721189591076","3.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
